Filename,Label,Spectrogram_Path,MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13
New_MVP_001.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_001.png,-512.57367,76.34171,66.31593,51.602673,34.705612,18.286442,4.6009717,-4.9232183,-9.874365,-10.7873535,-8.866605,-5.5990624,-2.370692
New_MVP_002.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_002.png,-403.77533,74.96523,45.138332,22.272543,5.1680202,-7.319954,-6.1406236,-3.6519177,-4.2199574,5.1104835e-05,0.31283778,-0.32827935,-0.5676192
New_MVP_003.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_003.png,-379.20325,70.40729,42.408493,19.306545,5.1129594,-2.5461245,-9.0281515,-4.198436,-1.2619357,-0.25230366,0.3905493,-0.720687,-0.5378301
New_MVP_004.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_004.png,-478.29327,83.69899,73.73618,58.959484,41.699596,24.50098,9.6174555,-1.3949878,-7.900415,-10.182907,-9.244238,-6.4677534,-3.244165
New_MVP_005.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_005.png,-480.8333,85.069885,75.24786,60.667503,43.60869,26.557272,11.711545,0.58620936,-6.2004952,-8.921457,-8.538704,-6.3735876,-3.7437623
New_MVP_006.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_006.png,-477.1963,84.95582,74.94592,60.104332,42.77763,25.524672,10.607029,-0.4218505,-6.9395704,-9.251997,-8.385057,-5.740936,-2.7165067
New_MVP_007.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_007.png,-478.34854,90.56685,77.62089,59.39016,39.646103,21.770258,7.912427,-1.2354156,-6.1165,-7.7417884,-7.2065783,-5.460517,-3.290992
New_MVP_008.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_008.png,-479.45117,84.29922,74.169304,59.16022,41.6595,24.26954,9.288393,-1.708839,-8.097066,-10.198159,-9.068426,-6.147741,-2.8699794
New_MVP_009.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_009.png,-480.04053,85.73909,75.561424,60.495556,42.94535,25.512497,10.473861,-0.6275935,-7.192569,-9.547041,-8.72473,-6.124021,-3.1343322
New_MVP_010.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_010.png,-478.2936,83.971886,74.15373,59.57066,42.49778,25.42725,10.578552,-0.50094396,-7.159364,-9.649288,-8.938263,-6.384218,-3.367154
